ID,Titulo,Descripcion Simple,Evaluaciones,Tipo,Precio,URL,Limpieza,Veracidad,Llegada,Comunicacion,Ubicacion,Calidad,Localizacion,Capacidad,Camas,Baños,Dormitorios,Baño Compartido,Wifi,Mascotas,Piscina,Parking,url_img,Latitud,Longitud
4816473788086025868,Xitaca do Pula,"Alojamiento entero: chalet en Covilhã, Portugal",257.0,1.0,62.0,https://www.airbnb.es/rooms/41105331?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=937805313&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967223_QdF4ibxQeswWzACI&previous_page_section_name=1000,4.9,5.0,5.0,5.0,4.9,4.9,"Covilhã, Castelo Branco, Portugal",2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/37886f5b-09b0-4192-be4e-a0b9ea88fe20.jpg?im_w=720,40.2804021,-7.504191
906261727243552184,apartamento  piscina sauna terraza,"Alojamiento entero: apto. residencial en Saint-Lary-Soulan, Francia",26.0,1.0,198.0,https://www.airbnb.es/rooms/47464717?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1116310622&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-27&source_impression_id=p3_1710967235_3JSrczf0HqOcW0e6&previous_page_section_name=1000,4.9,5.0,5.0,5.0,5.0,4.8,"Saint-Lary-Soulan, Occitanie, Francia",4.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/mediaverse/category_icon/original/3e5243c8-4d15-4c6b-97e3-7ba2bb7bb880.png,42.816936,0.3219538
8252677086574219856,Minicasa a 5 min. de Murcia con Terraza privada,"Minicasa en Murcia, España",62.0,1.0,36.0,https://www.airbnb.es/rooms/52393560?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1257572341&search_mode=flex_destinations_search&check_in=2024-03-23&check_out=2024-03-28&source_impression_id=p3_1710967238_q8Q6IXhfPX69%2FFkX&previous_page_section_name=1000,4.8,4.9,5.0,4.9,4.7,4.9,"Murcia, Región de Murcia, España",2.0,3.7876802096985585,1.0,1.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/605785d4-f53f-4658-ac47-5e0dfbdf0b5c.jpg?im_w=720,37.9923795,-1.1305431
-6110353075516530439,Ma Cabaña en Sarlat a 10 minutos a pie del centro de la ciudad.,"Alojamiento entero: cabaña en Sarlat-la-Canéda, Francia",195.0,1.0,75.0,https://www.airbnb.es/rooms/4505007?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=770729421&search_mode=flex_destinations_search&check_in=2024-03-24&check_out=2024-03-29&source_impression_id=p3_1710967239_C5fsHseN0XAdUOWZ&previous_page_section_name=1000,5.0,4.9,5.0,5.0,4.9,4.8,"Sarlat-la-Canéda, Aquitania, Francia",2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/cf027506-a646-49ac-988a-d74de6b06b31.jpg?im_w=720,44.8879431,1.2161321
5100703617098258798,"Ecolodge tranquilo en plena naturaleza, piscina privada","Alojamiento entero: vivienda en Roquetaillade-et-Conilhac, Francia",3.0,1.0,180.0,https://www.airbnb.es/rooms/994135458416965821?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1753811370&search_mode=flex_destinations_search&check_in=2024-03-25&check_out=2024-03-30&source_impression_id=p3_1710967239_apleeCHYwGxU6MZD&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Roquetaillade-et-Conilhac, Occitanie, Francia",4.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-994135458416965821/original/476b9857-ea5c-4020-9bf2-9356f4c1fd3f.jpeg?im_w=720,42.99031805,2.205107500699941
-7245698931371790722,"Finca La Piedra Holidays, (Hacho) VTAR/MA/01474","Alojamiento entero: vivienda en Álora, España",79.0,1.0,35.0,https://www.airbnb.es/rooms/6370175?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=45293046&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967235_3U%2FM54Rb4ZR3s9Qy&previous_page_section_name=1000,4.8,4.9,4.8,5.0,4.8,4.9,"Álora, Málaga, España",2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/82656309/497380b6_original.jpg?im_w=720,36.8238814,-4.7063011
-4036891349886310843,Casa Abrigo do Pastor,"Alojamiento entero: cabaña en Covilha, Portugal",26.0,1.0,155.0,https://www.airbnb.es/rooms/18748313?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=904670621&search_mode=flex_destinations_search&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1710967236_5mBB1l0XJ3f999U7&previous_page_section_name=1000,5.0,5.0,4.9,4.9,5.0,4.8,"Covilha, Castelo Branco District, Portugal",7.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/fc331897-dfb1-422a-9533-761e39b67cec.jpg?im_w=720,40.2804021,-7.504191
4756747202018260301,Valle de Sobreiro,"Minicasa en Vieira do Minho, Portugal",139.0,1.0,81.0,https://www.airbnb.es/rooms/51867667?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1442805367&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967242_%2FA8x1LZJ4suE9cJt&previous_page_section_name=1000,4.6,4.7,4.7,4.8,4.8,4.7,"Vieira do Minho, Braga, Portugal",2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/123b1713-0f9d-41b9-b32d-48fee8b095a8.jpg?im_w=720,41.6347151,-8.1425725
-7779040929323105307,Casa de madera Cerezo en bonita finca ecológica,"Alojamiento entero: cabaña en Torrenueva, España",106.0,1.0,80.0,https://www.airbnb.es/rooms/31523624?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=658318224&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967223_sdKJqhsB0vlPcX4p&previous_page_section_name=1000,4.7,4.9,5.0,5.0,4.9,4.8,"Torrenueva, Ciudad Real, España",3.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/6ce85c03-a705-4acf-aa11-076c8cf52666.jpg?im_w=720,38.6397821,-3.3648129
5543137724363239098,Chalet en el bosque en la montaña,"Alojamiento entero: chalet en Lespinassière, Francia",97.0,1.0,114.0,https://www.airbnb.es/rooms/24492387?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=816193438&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967238_7RtDtkGYPgrbqW9S&previous_page_section_name=1000,4.7,4.9,4.9,5.0,4.9,4.7,"Lespinassière, Occitanie, Francia",2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/7fecea02-5cdf-4fce-b7f1-674d3e5b564e.jpg?im_w=720,43.4038718,2.537022
7980999588370430824,CHALET ESPÍRITU NATURALEZA CON JACUZZI PARA 2 PERSONAS,"Alojamiento entero: vivienda en Saint-Hilaire-de-Riez, Francia",223.0,1.0,99.0,https://www.airbnb.es/rooms/49252606?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1204537439&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967239_vknFXww07dMuu%2BV2&previous_page_section_name=1000,4.9,5.0,5.0,5.0,4.9,4.8,"Saint-Hilaire-de-Riez, Países del Loira, Francia",2.0,1.0,1.0,2.4655414908579467,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-49252606/original/34de1566-58e3-4b4a-b589-9e33f4a6f1c6.jpeg?im_w=720,46.7219444,-1.9441667
6060608022567868118,alojamiento precioso junto al lago,"Alojamiento entero: cabaña en Biscarrosse, Francia",75.0,1.0,200.0,https://www.airbnb.es/rooms/761425167942202418?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1528525244&search_mode=flex_destinations_search&check_in=2024-04-15&check_out=2024-04-20&source_impression_id=p3_1710967239_BLuqM%2BsOyiz8qmr%2B&previous_page_section_name=1000,5.0,5.0,4.9,5.0,5.0,4.9,"Biscarrosse, Nouvelle-Aquitaine, Francia",2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/4866f7c9-7dbb-4eff-91fd-e28898616488.jpg?im_w=720,44.3907065,-1.1609361
5312840045784154687,Chalet de Durbise // 23 personas // Super Besse,"Alojamiento entero: vivienda en Besse-et-Saint-Anastaise, Francia",35.0,1.0,280.0,https://www.airbnb.es/rooms/17525417?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1252148584&search_mode=flex_destinations_search&check_in=2024-04-02&check_out=2024-04-07&source_impression_id=p3_1710967245_XvQippN8h7Jz4SfN&previous_page_section_name=1000,3.6,4.2,4.5,4.7,4.8,4.3,"Besse-et-Saint-Anastaise, Auvernia-Ródano-Alpes, Francia",16.0,15.0,5.0,7.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/56fd3c1b-6cd1-4e5f-bfdd-e56b041808cb.jpg?im_w=720,45.5115738,2.9329614
-2025904901959071415,Apartamento con terraza 4 personas,"Alojamiento entero: apto. residencial en Urdazubi/Urdax, España",63.0,1.0,80.0,https://www.airbnb.es/rooms/24910761?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=764496848&search_mode=flex_destinations_search&check_in=2024-03-30&check_out=2024-04-06&source_impression_id=p3_1710967238_WZRars96nxqx7JEp&previous_page_section_name=1000,4.9,5.0,5.0,5.0,4.9,4.8,"Urdazubi/Urdax, Navarre, España",4.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/4d5d1dd2-da1d-40a4-86f4-198919fe0da9.jpg?im_w=720,43.2674482,-1.5041017
-5851433014883401834,Chalet N° 11 Pic de L'Arbizon.,"Habitación privada en: cabaña en la naturaleza en Montréjeau, Francia",25.0,1.0,121.0,https://www.airbnb.es/rooms/22187060?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=420116786&search_mode=flex_destinations_search&check_in=2024-03-24&check_out=2024-03-29&source_impression_id=p3_1710967239_YPXIo7wQvkTOsKqa&previous_page_section_name=1000,4.9,4.8,4.8,4.9,4.9,4.8,"Montréjeau, Occitanie, Francia",6.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/3e150fce-2fb3-4323-aa42-24a6cbb3d717.jpg?im_w=720,43.0855843,0.5685313
3204962563970383472,chalet cerca de todo en paz,"Alojamiento entero: chalet en Labenne, Francia",174.0,1.0,115.0,https://www.airbnb.es/rooms/24600590?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1003486908&search_mode=flex_destinations_search&check_in=2024-06-03&check_out=2024-06-08&source_impression_id=p3_1710967223_C%2BVIV7%2BDtqLoWYi8&previous_page_section_name=1000,4.8,5.0,4.9,4.9,5.0,4.9,"Labenne, Nouvelle-Aquitaine, Francia",6.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/8256356e-b158-4435-ba21-3e30d45281c3.jpg?im_w=720,43.5977,-1.42811
-3339503445105790623,Quinta Altamira Cabaña aragonesa,Choza en Portugal,66.0,1.0,122.0,https://www.airbnb.es/rooms/569610340232182905?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1348116076&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967241_EMaZ%2BnKVmO7DaTEK&previous_page_section_name=1000,5.0,4.9,4.6,4.7,5.0,4.6,"Portalegre, Portugal",4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/4f5ffcd2-2d38-4432-953a-ec383244898c.jpg?im_w=720,39.2076447,-7.721513354015343
7745086560848089474,Maravillosas cabañas de montaña,"Alojamiento entero: chalet en Arcizans-Avant, Francia",37.0,1.0,60.0,https://www.airbnb.es/rooms/14927274?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=687146725&search_mode=flex_destinations_search&check_in=2024-04-13&check_out=2024-04-20&source_impression_id=p3_1710967237_u7bYK8TopW5Nz06y&previous_page_section_name=1000,4.8,4.8,4.9,4.8,4.9,4.7,"Arcizans-Avant, Languedoc-Roussillon-Midi-Pyrénées, Francia",5.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/034f1006-22db-4602-a900-f38d8e60f6ea.jpg?im_w=720,10000.0,10000.0
-9101422140720014622,🌳 Chalet acogedor en un entorno tranquilo y verde 🌳,"Alojamiento entero: chalet en Lourdes, Francia",113.0,1.0,62.0,https://www.airbnb.es/rooms/591726022429255234?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1746125721&search_mode=flex_destinations_search&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1710967237_Dp59K5GEC6u42iFx&previous_page_section_name=1000,4.8,4.9,4.8,4.9,4.9,4.8,"Lourdes, Occitanie, Francia",4.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/0a694487-cc23-48cc-bbeb-cfbd473e5551.jpg?im_w=720,43.0940904,-0.0464975
-3240828186859653272,Casinha Quinta da Pedragua,"Alojamiento entero: vivienda en Altura, Portugal",115.0,1.0,70.0,https://www.airbnb.es/rooms/43770088?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1209358338&search_mode=flex_destinations_search&check_in=2024-04-02&check_out=2024-04-07&source_impression_id=p3_1710967237_kMWEdX3Gjg790B9f&previous_page_section_name=1000,4.9,4.9,4.9,4.9,4.8,4.8,"Altura, Faro, Portugal",2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-43770088/original/762d1d00-86c4-4d39-b9fe-c19c2b67aaff.jpeg?im_w=720,37.1764442,-8.0024548
3538580800176570708,Preciosa casa vasca para disfrutar mar y montaña,"Alojamiento entero: chalet en Urrugne, Francia",88.0,1.0,210.0,https://www.airbnb.es/rooms/22711116?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1031872340&search_mode=flex_destinations_search&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1710967242_jFz0kOjJIYt7izLs&previous_page_section_name=1000,4.6,4.9,4.9,4.8,4.8,4.7,"Urrugne, Nouvelle-Aquitaine, Francia",12.0,9.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/7a66b942-d9bb-4aa9-b86e-7900d490c8fe.jpg?im_w=720,43.3624715,-1.7003017
-177029440486059776,Granero entre el río y la cordillera de Peneda Gerês,"Granero en Arcos de Valdevez, Portugal",55.0,1.0,60.0,https://www.airbnb.es/rooms/627412942695565801?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1401044848&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967243_H%2FXnol1T9TyBXDp%2F&previous_page_section_name=1000,4.7,4.8,4.9,4.9,4.7,4.6,"Arcos de Valdevez, Viana do Castelo District, Portugal",4.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-627412942695565801/original/900a3cdf-b6fb-46fa-be34-7e6efb7ac3a8.jpeg?im_w=720,41.8471981,-8.417882
-5785198091292848986,Apartamento en el centro a 30 m del telecabina,"Alojamiento entero: apto. residencial en Font-Romeu-Odeillo-Via, Francia",94.0,1.0,70.0,https://www.airbnb.es/rooms/43924044?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1259493784&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967245_wDL%2FtNG48oEZ%2B9m1&previous_page_section_name=1000,4.5,4.8,4.6,4.9,4.9,4.6,"Font-Romeu-Odeillo-Via, Occitanie, Francia",5.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-43924044/original/5292c0af-b9ff-49a9-b20d-72a1bbe1f9c2.jpeg?im_w=720,42.4965705,2.0416766
-4664555106962413448,Casa de madera acogedora situada en la naturaleza,"Alojamiento entero: casa de invitados en Guadalest, España",306.0,1.0,55.0,https://www.airbnb.es/rooms/46730652?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1102011984&search_mode=flex_destinations_search&check_in=2024-04-14&check_out=2024-04-19&source_impression_id=p3_1710967223_S%2B%2BaIfWZ4QhMxOQ9&previous_page_section_name=1000,4.8,4.9,4.9,5.0,4.9,4.9,"Guadalest, Comunidad Valenciana, España",4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/8bc3f802-a85c-4f90-8bc0-578f91e037a3.jpg?im_w=720,38.6754609,-0.1995862
999965506879516215,Chalet en el medio del bosque con lago cerca,"Alojamiento entero: chalet en Layrac, Francia",79.0,1.0,80.0,https://www.airbnb.es/rooms/865100437972706632?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1623775699&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967243_Qvh7VfjyfI3155I%2F&previous_page_section_name=1000,4.5,4.8,4.6,4.9,4.8,4.8,"Layrac, Nouvelle-Aquitaine, Francia",4.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-865100437972706632/original/2dafc9b6-d3df-442e-88ce-1879becae8ad.jpeg?im_w=720,44.1347039,0.6608919
4859112152172151932,Regreso a los orígenes,"Casa del árbol en Maupas, Francia",201.0,1.0,85.0,https://www.airbnb.es/rooms/22521666?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1423926556&search_mode=flex_destinations_search&check_in=2024-03-24&check_out=2024-03-29&source_impression_id=p3_1710967244_9bXW06BUCTLjIe%2BB&previous_page_section_name=1000,4.7,4.8,4.8,4.9,4.8,4.6,"Maupas, Francia",4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-22521666/original/05d98899-67cb-4321-a849-54ca73c84613.jpeg?im_w=720,43.8477778,-0.1344444
-202238825155528003,Chalet 4 personas con piscina cubierta en la isla de Oleron,"Alojamiento entero: chalet en Saint-Denis-d'Oléron, Francia",123.0,1.0,88.0,https://www.airbnb.es/rooms/28072619?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=903505544&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967243_fLRx92a1%2Ftm4rzpW&previous_page_section_name=1000,4.4,4.5,4.6,4.5,4.7,4.2,"Saint-Denis-d'Oléron, Nouvelle-Aquitaine, Francia",4.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/52a6d0b9-c65c-44ed-96e4-0af9d363e325.jpg?im_w=720,46.033611,-1.3775
4502757007537240153,La Dolce Vitae,"Alojamiento entero: vivienda en Talavera de la Reina, España",120.0,1.0,75.0,https://www.airbnb.es/rooms/2209245?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=637819205&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967242_Z5QN2NZUoN7fSqao&previous_page_section_name=1000,4.4,4.9,4.9,4.9,4.8,4.7,"Talavera de la Reina, España",2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/6c4d9178-1b4a-44d4-9ada-d3db8d6d3905.jpg?im_w=720,39.9603798,-4.8311717
3738435336298044795,Bel Appart 6p auechur de la station,"Alojamiento entero: apto. residencial en Germ, Francia",2.0,1.0,55.0,https://www.airbnb.es/rooms/32998024?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=698808791&search_mode=flex_destinations_search&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1710967239_fs7Hqrdzu2wij1F7&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Germ, Francia",6.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/02c4abdf-9637-4bb7-a86c-63ec053da71b.jpg?im_w=720,42.7930861,0.425769
-3151418716527090470,Muy grande chalet montaña - ideal familias,"Alojamiento entero: chalet en Égat, Francia",51.0,1.0,264.0,https://www.airbnb.es/rooms/43940997?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1025636025&search_mode=flex_destinations_search&check_in=2024-03-25&check_out=2024-03-30&source_impression_id=p3_1710967245_yp0R%2F7jBSSQkVe3I&previous_page_section_name=1000,4.0,4.8,4.9,5.0,4.9,4.6,"Égat, Occitanie, Francia",14.0,13.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/f0e83c8f-cdd7-4d14-b046-471f85ea44a1.jpg?im_w=720,42.5004923,2.0169358
-5738854232286714133,Cabaña reformada estilo cabaña de pecador.,"Alojamiento entero: vivienda en La Teste-de-Buch, Francia",139.0,1.0,74.0,https://www.airbnb.es/rooms/36558862?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=803209088&search_mode=flex_destinations_search&check_in=2024-03-24&check_out=2024-03-29&source_impression_id=p3_1710967244_i5%2FzTSyKdnabsKiE&previous_page_section_name=1000,4.7,4.8,4.8,4.7,4.7,4.7,"La Teste-de-Buch, Nouvelle-Aquitaine, Francia",5.0,3.7876802096985585,1.0,1.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/264712c5-fc92-4ccb-a1b0-7f0bce64c9c2.jpg?im_w=720,44.6316943,-1.1491319
499394783743873438,Cabane insolite Luzy Morvan,"Alojamiento entero: cabaña en  Luzy , Francia",22.0,1.0,65.0,https://www.airbnb.es/rooms/815792536785857313?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1577443811&search_mode=flex_destinations_search&check_in=2024-03-30&check_out=2024-04-04&source_impression_id=p3_1710967245_kP99vPVbqbSOhkVA&previous_page_section_name=1000,4.9,4.8,4.7,4.9,4.6,4.6," Luzy , Bourgogne-Franche-Comté, Francia",4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-815792536785857313/original/1e65369b-32ea-4480-b18a-62fd8bd18ba4.jpeg?im_w=720,46.7896,3.970702
4489017687301708627,El Monte Perdido - Cabañas y Spas las 7 Montañas,"Casa del árbol en Lourdes, Francia",158.0,1.0,198.0,https://www.airbnb.es/rooms/44511537?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1057621502&search_mode=flex_destinations_search&check_in=2024-04-08&check_out=2024-04-13&source_impression_id=p3_1710967223_m5RFKVBffNA7vpHS&previous_page_section_name=1000,5.0,5.0,5.0,4.9,4.9,4.7,"Lourdes, Occitanie, Francia",3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-44511537/original/25bb9097-1924-4fe5-96a4-90d39cb70bf3.jpeg?im_w=720,43.0940904,-0.0464975
-5831469423361090903,Chalet cerca de todo en plena naturaleza,"Alojamiento entero: chalet en Labenne Ocean, Francia",220.0,1.0,115.0,https://www.airbnb.es/rooms/25027749?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1003503325&search_mode=flex_destinations_search&check_in=2024-09-07&check_out=2024-09-12&source_impression_id=p3_1710967223_MVM4K8DF5JyOoWnM&previous_page_section_name=1000,4.9,5.0,4.9,4.9,5.0,4.9,"Labenne Ocean, Nouvelle-Aquitaine, Francia",4.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/d6a645b4-3502-49e9-8ea5-30cd277ed541.jpg?im_w=720,43.608349,-1.463663
-4059802495955982515,Apartamento Cabaña de madera,"Alojamiento entero: apartamento con servicios en Asturias, España",9.0,1.0,90.0,https://www.airbnb.es/rooms/928299234523678147?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1690153466&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967223_TTgGBKz0DBrr1diu&previous_page_section_name=1000,4.7,4.9,4.9,4.8,4.9,4.7,"Asturias, España",5.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-928299234523678147/original/69ed1776-8415-443c-95bf-0b62f2cb643b.jpeg?im_w=720,43.3133868,-5.94192
-4482585003936581805,Chalet con piscina climatizada - Paseo | Pure Nature,"Alojamiento entero: chalet en Caminha, Portugal",11.0,1.0,230.0,https://www.airbnb.es/rooms/14627220?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=202073999&search_mode=flex_destinations_search&check_in=2024-04-18&check_out=2024-04-23&source_impression_id=p3_1710967239_uTp98JI0TrlAtdc%2B&previous_page_section_name=1000,4.7,5.0,5.0,5.0,4.7,4.8,"Caminha, Viana do Castelo, Portugal",8.0,8.0,4.0,3.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/ade97e51-8243-4e52-8f36-a45227fc53fe.jpg?im_w=720,41.8757598,-8.8388375
